shitty	-5.38
sitting	0.22
trophies	0.22
eq	0.22
2nd	0.22
imagination	0.22
suggestions	0.22
owners	0.22
mining	0.22
shots	0.22
published	0.22
strategic	0.22
relationship	0.22
sniper	0.22
cross	0.22
vary	0.22
english	0.22
prison	0.22
shot	0.22
oblivion	0.22
group	0.22
walls	0.22
episodes	0.22
territory	0.22
omg	0.22
secret	0.22
cities	0.22
opportunity	0.23
tournament	0.23
hub	0.23
counting	0.23
included	0.23
editions	0.23
temple	0.23
comparable	0.23
cancelled	0.23
simultaneously	0.23
gender	0.23
grenade	0.23
leagues	0.23
tournaments	0.23
paths	0.23
stealth	0.23
preordered	0.23
odds	0.23
2012	0.23
suited	0.23
myself	0.23
xbox	0.23
arrow	0.23
weapon	0.23
guides	0.23
stay	0.23
invested	0.23
audiences	0.23
unlocked	0.24
4k	0.24
fall	0.24
everyday	0.24
dungeon	0.24
direction	0.24
started	0.24
rng	0.24
target	0.24
q	0.24
mine	0.24
compete	0.24
sports	0.24
endless	0.24
produced	0.24
adds	0.24
teach	0.24
realm	0.24
air	0.24
arms	0.24
equipment	0.24
chief	0.24
item	0.24
extensive	0.24
healing	0.24
marketed	0.24
source	0.24
afaik	0.24
60fps	0.24
firing	0.24
differences	0.24
aka	0.24
comment	0.24
tv	0.24
travel	0.24
approach	0.24
appear	0.24
stat	0.24
remakes	0.24
near	0.24
console	0.25
efficient	0.25
freely	0.25
3rd	0.25
emulators	0.25
challenges	0.25
ps4	0.25
sea	0.25
kicked	0.25
32	0.25
russian	0.25
larger	0.25
rifle	0.25
200	0.25
blizzard	0.25
upgrades	0.25
strictly	0.25
demographic	0.25
uncomfortable	0.25
sam	0.25
shotgun	0.25
decades	0.25
director	0.25
spot	0.25
watched	0.25
hyped	0.25
define	0.25
focused	0.25
150	0.25
ancient	0.25
keeper	0.25
campaign	0.25
methods	0.25
boom	0.25
monkey	0.26
projects	0.26
bullet	0.26
former	0.26
designers	0.26
assault	0.26
op	0.26
zenimax	0.26
stars	0.26
gtav	0.26
fights	0.26
premise	0.26
power	0.26
timed	0.26
joining	0.26
veteran	0.26
regular	0.26
magic	0.26
flying	0.26
strike	0.26
giant	0.26
wondering	0.26
tough	0.26
dev	0.26
speak	0.26
german	0.26
properly	0.26
lowest	0.26
solving	0.26
trees	0.27
1440p	0.27
storm	0.27
energy	0.27
designing	0.27
cpu	0.27
room	0.27
individually	0.27
pro	0.27
spots	0.27
aimed	0.27
taught	0.27
extend	0.27
western	0.27
pitch	0.27
language	0.27
ice	0.27
aoe	0.27
bought	0.27
bump	0.27
hoped	0.27
revealed	0.27
gta	0.27
emulator	0.27
planetside	0.27
riot	0.27
healer	0.27
2004	0.27
highest	0.27
chances	0.27
importance	0.27
yep	0.27
250	0.27
sounded	0.27
edition	0.27
spell	0.28
drop	0.28
swtor	0.28
representation	0.28
primarily	0.28
7	0.28
maker	0.28
heist	0.28
alternative	0.28
every	0.28
branch	0.28
ticket	0.28
include	0.28
number	0.28
madden	0.28
session	0.28
eye	0.28
while	0.28
framerate	0.28
mech	0.28
library	0.28
settings	0.28
cave	0.28
chinese	0.28
partner	0.28
xb1	0.28
video	0.28
concerned	0.28
targeted	0.28
owner	0.28
rooms	0.29
casually	0.29
chapter	0.29
shell	0.29
touched	0.29
replied	0.29
filter	0.29
generations	0.29
front	0.29
max	0.29
previous	0.29
members	0.29
additions	0.29
encounters	0.29
car	0.29
faction	0.29
prize	0.29
seasons	0.29
joined	0.29
competitive	0.29
kept	0.29
tip	0.29
creation	0.29
bound	0.29
yogscast	0.29
count	0.29
puzzles	0.29
expense	0.29
rates	0.29
replying	0.29
country	0.29
prepare	0.29
exclusive	0.29
third	0.29
armour	0.29
placed	0.29
backwards	0.29
techniques	0.3
stuff	0.3
monsters	0.3
familiar	0.3
rocket	0.3
step	0.3
remembered	0.3
inferior	0.3
trap	0.3
creates	0.3
automatic	0.3
knock	0.3
accurately	0.3
stats	0.3
threw	0.3
xbone	0.3
indie	0.3
clan	0.3
fly	0.3
greatly	0.3
hi	0.3
fighting	0.3
sc	0.3
moves	0.31
endings	0.31
engines	0.31
50	0.31
aspects	0.31
definition	0.31
aliens	0.31
enix	0.31
mmo	0.31
comparisons	0.31
hang	0.31
tutorials	0.31
danger	0.31
personality	0.31
scared	0.31
30	0.31
dps	0.31
legend	0.31
tactics	0.31
road	0.31
mature	0.31
scenarios	0.31
maxed	0.31
advice	0.31
spoilers	0.31
improvements	0.31
hey	0.31
within	0.31
ran	0.32
completed	0.32
idk	0.32
secondary	0.32
bird	0.32
oriented	0.32
modern	0.32
ac2	0.32
customize	0.32
bringing	0.32
deeply	0.32
secrets	0.32
term	0.32
hearthstone	0.32
competitively	0.32
permission	0.32
field	0.32
ksp	0.32
quake	0.32
meanwhile	0.33
phrase	0.33
arma	0.33
mmorpg	0.33
twd	0.33
fire	0.33
falls	0.33
agency	0.33
equally	0.33
feasible	0.33
aaa	0.33
superior	0.33
twice	0.33
combos	0.33
comfortable	0.33
project	0.33
hunt	0.33
amounts	0.33
second	0.33
zones	0.33
perks	0.33
niche	0.33
fight	0.33
highly	0.33
ahead	0.33
alert	0.33
picked	0.33
science	0.33
american	0.33
hunters	0.33
emulate	0.33
halfway	0.33
morrowind	0.33
telltale	0.34
glasses	0.34
hitman	0.34
porn	0.34
ratio	0.34
chain	0.34
forward	0.34
720p	0.34
created	0.34
display	0.34
city	0.34
p	0.34
corners	0.34
route	0.34
since	0.34
45	0.34
x1	0.34
la	0.34
human	0.34
cry	0.35
humanity	0.35
open	0.35
creator	0.35
remain	0.35
loop	0.35
scope	0.35
crytek	0.35
rift	0.35
identical	0.35
fluid	0.35
amazed	0.35
division	0.35
relationships	0.35
nah	0.35
mission	0.35
alone	0.35
yea	0.35
enjoyment	0.35
fourth	0.35
crystal	0.35
hits	0.35
died	0.35
ton	0.35
names	0.35
reference	0.35
btw	0.35
join	0.36
value	0.36
invite	0.36
job	0.36
vice	0.36
ha	0.36
chapters	0.36
em	0.36
24	0.36
acquisition	0.36
exception	0.36
gimmick	0.36
hit	0.36
yup	0.36
900p	0.36
strategies	0.36
arena	0.36
adult	0.36
fought	0.37
leak	0.37
sc2	0.37
americans	0.37
modes	0.37
practical	0.37
version	0.37
smite	0.37
honor	0.37
40	0.37
forgot	0.37
satisfaction	0.37
normal	0.37
raw	0.37
considered	0.37
processing	0.37
onto	0.37
everquest	0.37
playstation	0.37
emulation	0.37
park	0.38
1080	0.38
vast	0.38
mic	0.38
night	0.38
thrones	0.38
came	0.38
command	0.38
length	0.38
carmack	0.38
narrow	0.38
doom	0.38
nv	0.38
expert	0.38
technology	0.38
exile	0.38
spells	0.38
knife	0.38
guys	0.38
1080p	0.39
episode	0.39
meaning	0.39
spin	0.39
dragons	0.39
custom	0.39
eating	0.39
beforehand	0.39
film	0.39
hmm	0.39
iirc	0.39
element	0.39
ocean	0.39
fortress	0.39
keeps	0.39
message	0.4
additional	0.4
risk	0.4
pixels	0.4
play	0.4
sharing	0.4
unknown	0.4
emotions	0.4
climbing	0.4
hilarious	0.4
closely	0.4
engine	0.4
member	0.4
11	0.4
designer	0.4
toys	0.4
ps3	0.4
ie	0.4
hundreds	0.4
upgraded	0.4
warcraft	0.4
vertical	0.4
differently	0.4
tend	0.4
thousands	0.4
lol	0.4
tech	0.41
mixed	0.41
contain	0.41
picking	0.41
bat	0.41
gone	0.41
rolls	0.41
ages	0.41
invisible	0.41
35	0.41
am	0.41
soft	0.41
subtle	0.41
guns	0.41
expanded	0.42
weapons	0.42
eve	0.42
humans	0.42
scripted	0.42
wc3	0.42
brawl	0.42
reply	0.42
wolfenstein	0.42
auto	0.42
tf2	0.42
25	0.42
league	0.42
heal	0.42
ultra	0.42
staying	0.42
mark	0.42
advance	0.42
thousand	0.42
opportunities	0.42
ranking	0.42
talented	0.43
captured	0.43
reach	0.43
dota2	0.43
armies	0.43
puzzle	0.43
table	0.43
fantasy	0.43
wall	0.43
name	0.43
voices	0.44
dog	0.44
talent	0.44
evolve	0.44
secondly	0.44
storyline	0.44
bundled	0.44
counter-strike	0.44
college	0.44
object	0.44
please	0.44
moba	0.44
dota	0.44
videogame	0.44
between	0.44
highlight	0.44
fully	0.44
engineer	0.44
plus	0.44
successful	0.45
japanese	0.45
ive	0.45
14	0.45
recommended	0.45
343	0.45
precisely	0.45
dudes	0.45
routes	0.45
difficulties	0.45
bethesda	0.45
tracking	0.45
rewarded	0.45
huh	0.45
orcs	0.45
scenes	0.46
floating	0.46
rank	0.46
uh	0.46
ta	0.46
entry	0.46
smoke	0.46
strategy	0.46
paint	0.46
word	0.46
theft	0.46
cat	0.46
challenge	0.46
set	0.46
carefully	0.47
historically	0.47
legendaries	0.47
flight	0.47
13	0.47
18	0.47
distance	0.47
craft	0.47
priority	0.47
fighters	0.47
resolutions	0.47
established	0.47
hats	0.47
appreciate	0.47
mode	0.48
extended	0.48
psp	0.48
hm	0.48
heroic	0.48
calm	0.48
its	0.48
living	0.48
actual	0.48
popular	0.48
sigh	0.48
zelda	0.48
ds2	0.48
insight	0.48
whatnot	0.48
six	0.48
tips	0.48
origins	0.48
breath	0.49
male	0.49
dwarf	0.49
dozens	0.49
mobas	0.49
skills	0.49
female	0.49
square	0.49
aspect	0.49
skilled	0.49
yeah	0.49
lots	0.49
ranks	0.49
crossed	0.49
counts	0.49
finish	0.49
sat	0.49
prime	0.5
16	0.5
15	0.5
blow	0.5
wizard	0.5
cs	0.5
gpus	0.5
sega	0.5
inquisition	0.5
native	0.5
killed	0.5
following	0.5
ideal	0.5
checking	0.5
wheel	0.5
double	0.5
avatar	0.5
bosses	0.5
woman	0.5
complexity	0.5
screenshot	0.5
existing	0.51
hundred	0.51
miss	0.51
12	0.51
literal	0.51
ties	0.51
hat	0.51
girls	0.51
paradox	0.51
mechanical	0.51
similarly	0.51
gba	0.51
laser	0.51
expecting	0.51
17	0.52
pit	0.52
digging	0.52
killer	0.52
facebook	0.52
life	0.52
definitive	0.52
saga	0.52
10-15	0.52
clip	0.52
xl	0.52
optimal	0.52
hots	0.52
student	0.52
fine	0.52
scale	0.52
lived	0.52
difficulty	0.52
equivalent	0.53
integrated	0.53
slash	0.53
sleep	0.53
edited	0.53
20	0.53
club	0.53
born	0.53
interested	0.53
silver	0.53
helpful	0.53
amount	0.53
ah	0.53
telling	0.53
older	0.53
genuinely	0.53
headset	0.53
television	0.54
backstory	0.54
accuracy	0.54
ranked	0.54
island	0.54
sleeping	0.54
easy	0.54
honest	0.54
dishonored	0.54
n	0.54
keeping	0.54
ya	0.54
welcome	0.54
tier	0.54
evolution	0.54
afraid	0.54
image	0.54
appealing	0.54
core	0.54
ds	0.55
notes	0.55
worthy	0.55
roles	0.55
animations	0.55
films	0.55
thank	0.55
first	0.55
announcement	0.55
battlefront	0.55
bro	0.55
seven	0.55
tho	0.55
shows	0.55
viable	0.56
rainbow	0.56
spoiler	0.56
interactions	0.56
reasonably	0.56
suit	0.56
toy	0.56
mc	0.56
adults	0.56
handful	0.56
populated	0.56
material	0.56
freedom	0.56
prototype	0.56
climb	0.56
heroes	0.56
shake	0.56
simulation	0.56
ps2	0.57
alongside	0.57
book	0.57
render	0.57
output	0.57
ce	0.57
4x	0.57
enjoyed	0.57
main	0.57
player	0.57
pretty	0.57
roster	0.57
2.5	0.57
space	0.57
mojang	0.58
broad	0.58
driven	0.58
comparing	0.58
disney	0.58
levels	0.58
hacking	0.58
split	0.58
destiny	0.58
heh	0.58
9	0.58
wider	0.58
mate	0.58
ladder	0.58
useful	0.58
liking	0.58
tower	0.59
movies	0.59
children	0.59
example	0.59
offline	0.59
aware	0.59
se	0.59
haha	0.59
nostalgia	0.59
bed	0.59
skeptical	0.59
statement	0.6
kit	0.6
dude	0.6
countless	0.6
faces	0.6
fanbase	0.6
mystery	0.6
backlog	0.6
arcade	0.6
his	0.6
lightning	0.6
engineers	0.6
kidding	0.6
valuable	0.6
picture	0.6
10	0.6
ring	0.61
infinitely	0.61
football	0.61
vita	0.61
achievement	0.61
everywhere	0.61
forza	0.61
payne	0.61
images	0.61
physics	0.61
ck2	0.62
sunset	0.62
entries	0.62
overdrive	0.62
glass	0.62
citizen	0.62
intelligent	0.62
gamecube	0.63
preview	0.63
wear	0.63
robot	0.63
tons	0.63
thanks	0.63
undead	0.63
wtf	0.63
includes	0.63
havent	0.63
justice	0.63
bet	0.63
particularly	0.63
dragon	0.64
playstyle	0.64
adventures	0.64
remastered	0.64
weekend	0.64
rendering	0.64
range	0.64
versus	0.64
history	0.64
multi	0.64
alternate	0.64
blowing	0.65
5-10	0.65
regard	0.65
2-3	0.65
beating	0.65
finishing	0.65
payday	0.65
earth	0.65
movie	0.65
exploring	0.65
revolution	0.65
logo	0.65
demons	0.66
vault	0.66
resolution	0.66
hardest	0.66
interaction	0.66
finished	0.66
4-5	0.66
backed	0.66
form	0.66
hammer	0.66
flood	0.66
ugh	0.66
school	0.66
virtual	0.66
creativity	0.66
arc	0.66
oculus	0.67
3-4	0.67
satisfied	0.67
revenge	0.67
stages	0.67
creatures	0.67
horizon	0.67
dangerous	0.67
upcoming	0.67
ten	0.67
deeper	0.67
green	0.67
tomb	0.67
rts	0.67
thief	0.67
ps1	0.68
illusion	0.68
king	0.68
story	0.68
immensely	0.68
kerbal	0.68
pointing	0.68
anniversary	0.68
gear	0.68
numerous	0.68
elite	0.68
customization	0.68
driving	0.68
dozen	0.69
whilst	0.69
saints	0.69
crucial	0.69
naughty	0.69
younger	0.69
commander	0.69
raider	0.69
smoothly	0.69
remake	0.69
mcc	0.69
twist	0.69
eshop	0.69
hr	0.69
san	0.69
ff	0.69
builds	0.7
those	0.7
couple	0.7
title	0.7
jumped	0.7
infinite	0.7
pax	0.7
capcom	0.7
mortal	0.7
young	0.71
old	0.71
installment	0.71
void	0.71
genres	0.71
arpg	0.71
gravity	0.71
enhanced	0.71
excited	0.71
white	0.72
simple	0.72
locations	0.72
gods	0.72
well	0.72
mountain	0.72
creepy	0.72
drawn	0.72
central	0.72
wolf	0.73
together	0.73
rise	0.73
exploration	0.73
cars	0.73
few	0.73
ryse	0.73
tempted	0.73
row	0.73
pokemon	0.73
many	0.73
volume	0.73
vs	0.74
aged	0.74
beat	0.74
grid	0.74
civ	0.74
assumed	0.74
rendered	0.74
type	0.74
appearance	0.74
five	0.75
sets	0.75
saw	0.75
phantom	0.75
genesis	0.75
these	0.75
fighter	0.75
clear	0.75
thought	0.75
era	0.76
other	0.76
show	0.76
character	0.76
terrain	0.76
bill	0.76
hoping	0.76
soldier	0.76
mechanics	0.76
galaxy	0.76
arkham	0.76
downgrade	0.76
multiplayer	0.77
books	0.77
civilization	0.77
effect	0.77
sims	0.77
shadows	0.77
leaked	0.77
wearing	0.77
obsidian	0.77
street	0.77
halo	0.78
touching	0.78
formula	0.78
leap	0.78
starbound	0.78
dust	0.78
referring	0.78
skin	0.78
elder	0.78
n64	0.78
trials	0.79
risks	0.79
looking	0.79
cannon	0.79
similarities	0.79
plenty	0.79
polished	0.79
objects	0.79
separate	0.79
evil	0.79
sky	0.79
mount	0.79
ds1	0.79
party	0.8
possibilities	0.8
inspiration	0.8
ex	0.8
pacing	0.8
vision	0.8
ip	0.8
fallen	0.81
textures	0.81
kojima	0.81
glory	0.81
borderlands	0.81
planet	0.81
classes	0.82
sandbox	0.82
stone	0.82
race	0.82
edge	0.82
mass	0.82
deus	0.83
half	0.83
asking	0.83
action	0.83
master	0.83
iv	0.83
solo	0.83
diablo	0.83
sequels	0.83
technical	0.84
blade	0.84
performance	0.84
four	0.84
list	0.84
cinematic	0.84
kingdom	0.84
individual	0.84
warrior	0.84
survival	0.84
imho	0.85
roots	0.85
fans	0.85
open-world	0.85
emotional	0.85
tlou	0.85
starcraft	0.85
both	0.85
noise	0.85
several	0.85
alien	0.85
redemption	0.85
demos	0.86
iterations	0.86
newest	0.86
online	0.86
areas	0.86
6	0.86
child	0.86
fox	0.86
attractive	0.86
closer	0.87
racing	0.87
base	0.87
complex	0.87
optimistic	0.87
genre	0.87
historical	0.87
protagonist	0.87
snes	0.87
asylum	0.88
grand	0.88
quiet	0.88
mechanic	0.88
minecraft	0.88
risky	0.89
iteration	0.89
category	0.89
categories	0.89
playthrough	0.89
defined	0.89
thoroughly	0.89
ground	0.89
concepts	0.89
easily	0.89
elements	0.89
vr	0.89
award	0.89
soul	0.9
wind	0.9
unlikely	0.9
iron	0.9
resistance	0.9
peace	0.9
gameboy	0.9
novels	0.9
dc	0.91
3ds	0.91
bioshock	0.91
error	0.91
fiction	0.91
conference	0.91
sorry	0.91
demon	0.91
jrpgs	0.92
scrolls	0.92
baby	0.92
cast	0.92
including	0.92
dig	0.92
singleplayer	0.92
v	0.92
kids	0.92
lan	0.93
crusader	0.93
8	0.93
trip	0.93
traditional	0.93
empires	0.93
single-player	0.93
her	0.93
meant	0.93
attached	0.94
mechanically	0.94
mirror	0.94
planets	0.95
moon	0.95
elaborate	0.95
texture	0.95
beast	0.95
villain	0.95
half-life	0.95
surprisingly	0.95
dream	0.95
itself	0.96
playing	0.96
creating	0.96
red	0.96
respective	0.96
waker	0.96
tie	0.96
medieval	0.96
suits	0.97
contrast	0.97
dead	0.97
wake	0.97
vegas	0.97
experiment	0.97
in-depth	0.97
1.5	0.97
nintendo	0.98
platforming	0.98
convinced	0.98
ips	0.98
adventure	0.98
parent	0.98
lights	0.98
three	0.98
bloodborne	0.98
sacrifice	0.98
nes	0.98
station	0.99
static	0.99
kings	0.99
lore	0.99
comics	0.99
blue	0.99
drawing	0.99
reveal	0.99
hooked	1.0
sentence	1.0
franchises	1.0
anime	1.0
meaningful	1.0
bravely	1.0
replayability	1.0
nope	1.0
confident	1.0
medium	1.0
father	1.01
snake	1.01
battle	1.01
hopes	1.01
rpgs	1.01
animal	1.01
marvel	1.02
90s	1.02
mistake	1.02
res	1.02
walker	1.02
trailers	1.02
clever	1.02
golden	1.02
combine	1.03
playthroughs	1.03
possible	1.03
zeroes	1.03
age	1.03
two	1.03
weather	1.04
artists	1.04
prepared	1.04
skyrim	1.04
immersion	1.04
generated	1.05
hearts	1.05
enormous	1.05
detail	1.05
banner	1.05
girl	1.05
edit	1.05
darkness	1.05
imo	1.05
battles	1.05
willing	1.05
co	1.06
hear	1.06
longest	1.06
ultima	1.07
races	1.07
technically	1.07
knights	1.07
house	1.07
jesus	1.08
rings	1.08
crysis	1.08
star	1.08
boss	1.09
design	1.09
shiny	1.09
batman	1.09
gears	1.09
tales	1.09
mgs4	1.09
narrative	1.09
mordor	1.1
mega	1.1
neither	1.1
hearing	1.1
christ	1.1
showing	1.1
unreal	1.1
lucky	1.1
fear	1.11
teaser	1.11
dmc	1.11
exceptions	1.11
amp	1.11
deep	1.11
buddy	1.11
holds	1.11
multiple	1.11
powers	1.12
nuts	1.12
e3	1.12
persistent	1.12
perfectly	1.12
patient	1.13
various	1.13
killzone	1.13
republic	1.13
sci-fi	1.14
footage	1.15
dramatic	1.15
recording	1.15
kinds	1.15
informed	1.15
local	1.15
worthwhile	1.15
fence	1.15
animated	1.15
dawn	1.15
wii	1.15
turn-based	1.16
classic	1.16
landscape	1.16
advanced	1.17
couch	1.17
castle	1.17
collection	1.17
fit	1.17
infamous	1.18
showed	1.18
journey	1.18
mix	1.18
sun	1.18
selection	1.18
hl2	1.19
mom	1.19
tight	1.19
empire	1.19
correctly	1.19
pictures	1.19
words	1.19
ninja	1.2
shown	1.2
hd	1.2
chronicles	1.2
terms	1.2
re4	1.2
sorts	1.2
varying	1.2
legendary	1.21
tension	1.21
fable	1.21
eternity	1.21
rpg	1.21
shadow	1.21
enjoying	1.21
war	1.21
record	1.21
charm	1.21
promising	1.21
scares	1.21
rare	1.22
wars	1.22
procedural	1.22
coop	1.22
exact	1.23
etc	1.23
home	1.23
grew	1.23
jedi	1.23
pop	1.23
lotr	1.23
shock	1.23
light	1.24
demo	1.24
gunplay	1.24
jrpg	1.24
universe	1.24
parents	1.24
intensive	1.24
close	1.25
witcher	1.25
isometric	1.25
wide	1.25
roguelike	1.25
kotor	1.25
nearly	1.25
terrifying	1.26
portal	1.26
famous	1.26
create	1.26
standpoint	1.27
scare	1.28
uncharted	1.28
shame	1.28
xcom	1.28
kid	1.29
goddamn	1.29
listened	1.29
crossing	1.29
personalities	1.29
busy	1.3
demanding	1.3
rogue	1.3
lord	1.31
realistic	1.31
guessing	1.31
dynamic	1.31
ambitious	1.31
whereas	1.31
souls	1.31
son	1.32
math	1.32
dear	1.32
platformers	1.32
isolation	1.32
assets	1.32
family	1.32
canon	1.33
metroid	1.33
combined	1.33
castlevania	1.33
final	1.34
cake	1.34
hybrid	1.34
easiest	1.34
grim	1.35
fallout	1.35
mother	1.35
sonic	1.36
reboot	1.36
5	1.36
latter	1.36
speaking	1.36
iii	1.37
compromise	1.37
protagonists	1.37
effective	1.37
friends	1.37
stories	1.38
tes	1.38
interactive	1.38
ratchet	1.38
captain	1.38
hyrule	1.39
friend	1.39
rewarding	1.4
comic	1.4
alright	1.4
strengths	1.4
themes	1.4
baldur	1.4
returns	1.41
proud	1.41
64	1.41
silent	1.41
gate	1.42
specific	1.42
co-op	1.42
resident	1.42
emblem	1.43
single	1.43
most	1.43
buddies	1.44
stalker	1.44
horror	1.45
passionate	1.45
audio	1.45
childhood	1.46
hill	1.47
memories	1.47
sister	1.47
cryengine	1.47
wife	1.47
rising	1.47
1-2	1.47
persona	1.48
classics	1.48
hero	1.49
wish	1.49
amnesia	1.49
artist	1.5
beats	1.5
franchise	1.5
platformer	1.5
platinum	1.51
accurate	1.51
intense	1.51
safe	1.51
chrono	1.51
torment	1.52
devil	1.52
licensed	1.52
pixel	1.52
knight	1.52
compare	1.53
yoshi	1.53
explore	1.53
moments	1.53
diversity	1.54
defining	1.54
smash	1.55
vibe	1.55
beaten	1.55
dad	1.55
ideas	1.55
mgs	1.55
innovation	1.56
brother	1.56
meat	1.56
villains	1.56
satisfying	1.56
scary	1.56
terraria	1.57
creative	1.57
experience	1.57
models	1.57
factions	1.57
animation	1.58
abilities	1.58
greatest	1.59
fucking	1.59
entertaining	1.6
wasteland	1.6
oh	1.6
trailer	1.62
certain	1.63
screenshots	1.63
metal	1.63
prefer	1.64
similar	1.64
wiiu	1.64
divinity	1.65
traits	1.65
novel	1.66
blows	1.67
immersed	1.67
tense	1.67
nights	1.68
concept	1.69
challenging	1.69
ultimate	1.69
smooth	1.7
rain	1.7
tone	1.71
reminds	1.71
crazy	1.71
enjoy	1.71
such	1.71
perfect	1.71
inspired	1.71
sin	1.72
lego	1.72
man	1.72
alive	1.73
odst	1.73
realism	1.74
clean	1.75
played	1.76
each	1.76
holy	1.77
quality	1.77
fleshed	1.77
listen	1.78
blew	1.78
monster	1.78
binding	1.79
legends	1.79
overall	1.79
dynasty	1.8
spiritual	1.82
2d	1.82
dark	1.82
boy	1.82
new	1.84
graphical	1.84
top	1.84
4	1.86
successor	1.86
land	1.86
starve	1.86
shadowrun	1.87
capabilities	1.87
hunter	1.88
xenoblade	1.88
u	1.88
variation	1.89
color	1.89
enjoyable	1.9
sounds	1.9
experiences	1.91
retro	1.91
artistic	1.92
damn	1.93
characters	1.93
appreciated	1.95
rebirth	1.95
replay	1.96
warriors	1.96
effects	1.97
akin	1.97
isaac	1.97
2	1.98
impressed	1.99
combinations	2.0
graphic	2.0
listening	2.01
lighting	2.01
3d	2.01
damned	2.01
mk8	2.01
legacy	2.01
tale	2.02
ftl	2.02
rayman	2.02
variety	2.02
brothers	2.02
mario	2.03
sound	2.03
sweet	2.03
storytelling	2.03
stellar	2.03
spelunky	2.03
pumped	2.03
insane	2.04
girlfriend	2.04
dance	2.04
good	2.04
believable	2.06
different	2.07
fond	2.07
vein	2.08
super	2.08
types	2.09
sequel	2.11
bayonetta	2.11
bros	2.11
god	2.12
replaying	2.12
donkey	2.12
kart	2.13
kong	2.13
nemesis	2.15
packed	2.15
tune	2.15
world	2.15
special	2.16
setting	2.16
freeze	2.17
pikmin	2.19
recommend	2.19
distinct	2.19
3	2.2
1	2.21
background	2.21
101	2.22
environment	2.22
worlds	2.22
guitar	2.23
compelling	2.23
shovel	2.24
nail	2.26
favorite	2.28
genius	2.29
track	2.29
closest	2.3
radio	2.31
presentation	2.31
ii	2.33
diverse	2.34
passion	2.36
fidelity	2.38
trilogy	2.39
nicely	2.4
gameplay	2.4
excellent	2.41
original	2.41
blown	2.42
miami	2.43
hotline	2.43
1/2	2.45
crafted	2.48
favourite	2.51
styles	2.51
rich	2.53
importantly	2.54
visual	2.58
tracks	2.58
fun	2.6
combination	2.63
band	2.64
rock	2.64
engaging	2.66
addition	2.69
solid	2.71
looked	2.71
graphically	2.74
wise	2.75
theme	2.75
style	2.77
colors	2.79
series	2.8
songs	2.81
glorious	2.82
amazingly	2.86
bright	2.88
exciting	2.88
badass	2.89
mood	2.91
loving	2.92
fits	2.96
notch	2.97
graphics	2.98
innovative	3.0
varied	3.01
blast	3.01
environments	3.02
look	3.03
fresh	3.05
addictive	3.07
itch	3.08
fancy	3.08
detailed	3.09
bastion	3.09
fan	3.09
nailed	3.11
neat	3.13
favorites	3.13
freaking	3.18
designs	3.19
refreshing	3.25
song	3.31
visually	3.33
truly	3.38
cool	3.45
interesting	3.47
transistor	3.5
immersive	3.61
looks	3.66
masterpiece	3.67
absolutely	3.69
revolutionary	3.7
atmosphere	3.72
great	3.72
aesthetic	3.83
epic	3.86
art	3.89
memorable	3.93
music	4.01
brilliant	4.02
wonderful	4.05
impressive	4.09
aesthetics	4.12
phenomenal	4.15
beautiful	4.22
soundtrack	4.3
incredible	4.35
unique	4.4
visuals	4.4
gorgeous	4.49